Date,LastTradePrice,Max,Min,Avg. Price,%chg.,Volume,Turnover in BEST,TotalTurnover
3/29/2023,"12,499.00","12,500.00","12,420.00","12,476.30",0.62,399,"4,978,045","4,978,045"
3/28/2023,"12,400.00","12,400.00","12,400.00","12,400.00",0.45,110,"1,364,000","1,364,000"
3/27/2023,"12,340.00","12,390.00","12,330.00","12,344.09",0.41,33,"407,355","407,355"
3/24/2023,"12,299.00","12,299.00","12,230.00","12,293.17",0.71,71,"872,815","872,815"
3/23/2023,"12,300.00","12,300.00","12,200.00","12,206.41",0.45,195,"2,380,250","2,380,250"
3/22/2023,"12,175.00","12,175.00","12,150.00","12,151.19",0.14,21,"255,175","255,175"
3/21/2023,"12,101.00","12,167.00","12,101.00","12,134.32",0.21,468,"5,678,862","5,678,862"
3/20/2023,"12,100.00","12,150.00","12,100.00","12,109.03",-0.44,204,"2,470,243","2,470,243"
3/17/2023,"12,150.00","12,167.00","12,150.00","12,162.72",-0.04,484,"5,886,758","5,886,758"
3/16/2023,"12,151.00","12,210.00","12,150.00","12,167.78",-0.35,607,"7,385,840","101,660,840"
3/15/2023,"12,210.00","12,210.00","12,209.00","12,209.96",0.00,530,"6,471,278","44,181,278"
3/14/2023,"12,210.00","12,210.00","12,210.00","12,210.00",0.00,20,"244,200","244,200"
3/13/2023,"12,210.00","12,212.00","12,210.00","12,210.25",-0.05,"1,015","12,393,399","12,393,399"
3/10/2023,"12,210.00","12,280.00","12,210.00","12,216.09",-0.37,905,"11,055,562","11,055,562"
3/9/2023,"12,250.00","12,300.00","12,250.00","12,261.34",-0.31,402,"4,929,060","4,929,060"
3/8/2023,"12,299.00","12,300.00","12,298.00","12,299.16",0.00,135,"1,660,386","1,660,386"
3/7/2023,"12,299.00","12,300.00","12,251.00","12,299.05",-0.01,283,"3,480,632","10,359,582"
3/6/2023,"12,300.00","12,300.00","12,300.00","12,300.00",0.01,335,"4,120,500","4,120,500"
3/3/2023,"12,300.00","12,300.00","12,252.00","12,298.77",-0.01,206,"2,533,547","2,533,547"
3/2/2023,"12,300.00","12,300.00","12,300.00","12,300.00",0.41,169,"2,078,700","2,078,700"
3/1/2023,"12,250.00","12,250.00","12,250.00","12,250.00",-0.03,1,"12,250","12,250"
2/28/2023,"12,250.00","12,300.00","12,200.00","12,254.15",0.38,434,"5,318,300","5,318,300"
2/27/2023,"12,201.00","12,300.00","12,200.00","12,207.55",0.75,461,"5,627,680","5,627,680"
2/24/2023,"12,200.00","12,200.00","12,100.00","12,116.35",-2.10,492,"5,961,245","5,961,245"
2/23/2023,"12,300.00","12,410.00","12,300.00","12,376.31",0.61,328,"4,059,430","4,059,430"
2/22/2023,"12,320.00","12,320.00","12,200.00","12,301.31",-0.41,551,"6,778,020","6,778,020"
2/21/2023,"12,400.00","12,400.00","12,348.00","12,352.11",0.02,47,"580,549","580,549"
2/20/2023,"12,350.00","12,350.00","12,350.00","12,350.00",0.46,161,"1,988,350","1,988,350"
2/17/2023,"12,300.00","12,300.00","12,250.00","12,293.65",0.81,200,"2,458,730","2,458,730"
2/16/2023,"12,195.00","12,195.00","12,195.00","12,195.00",0.24,92,"1,121,940","1,121,940"
2/15/2023,"12,195.00","12,195.00","12,110.00","12,166.30",0.43,50,"608,315","608,315"
2/14/2023,"12,150.00","12,179.00","12,100.00","12,113.63",-0.66,683,"8,273,609","8,273,609"
2/13/2023,"12,152.00","12,200.00","12,152.00","12,194.55",0.04,98,"1,195,066","1,195,066"
2/10/2023,"12,190.00","12,200.00","12,165.00","12,190.10",0.21,97,"1,182,440","1,182,440"
2/9/2023,"12,160.00","12,200.00","12,152.00","12,165.15",0.09,390,"4,744,410","4,744,410"
2/8/2023,"12,199.00","12,199.00","12,150.00","12,154.11",-0.13,623,"7,572,010","7,572,010"
2/7/2023,"12,200.00","12,200.00","12,150.00","12,170.31",-0.20,293,"3,565,900","3,565,900"
2/6/2023,"12,160.00","12,298.00","12,160.00","12,194.39",-0.51,72,"877,996","877,996"
2/3/2023,"12,220.00","12,300.00","12,200.00","12,256.40",-0.36,361,"4,424,560","4,424,560"
2/2/2023,"12,299.00","12,301.00","12,299.00","12,300.09",-0.17,239,"2,939,722","2,939,722"
2/1/2023,"12,300.00","12,399.00","12,300.00","12,320.92",-0.56,71,"874,785","874,785"
1/31/2023,"12,390.00","12,390.00","12,390.00","12,390.00",-0.08,17,"210,630","210,630"
1/30/2023,"12,400.00","12,500.00","12,389.00","12,400.24",0.27,142,"1,760,834","1,760,834"
1/27/2023,"12,300.00","12,500.00","12,300.00","12,366.49",-1.17,810,"10,016,854","10,016,854"
1/26/2023,"12,502.00","12,600.00","12,500.00","12,513.20",0.91,"1,080","13,514,256","13,514,256"
1/25/2023,"12,400.00","12,400.00","12,399.00","12,399.95",0.08,281,"3,484,385","3,484,385"
1/24/2023,"12,400.00","12,400.00","12,300.00","12,390.32",-0.08,62,"768,200","768,200"
1/23/2023,"12,400.00","12,400.00","12,400.00","12,400.00",0.29,211,"2,616,400","2,616,400"
1/20/2023,"12,300.00","12,400.00","12,300.00","12,364.73",0.04,184,"2,275,110","2,275,110"
1/18/2023,"12,400.00","12,500.00","12,350.00","12,359.52",-0.38,21,"259,550","259,550"
1/17/2023,"12,400.00","12,499.00","12,350.00","12,407.24",0.63,55,"682,398","682,398"
1/16/2023,"12,300.00","12,347.00","12,250.00","12,329.01",-0.16,558,"6,879,589","6,879,589"
1/13/2023,"12,349.00","12,350.00","12,345.00","12,349.32",-0.01,391,"4,828,584","4,828,584"
1/12/2023,"12,340.00","12,390.00","12,340.00","12,350.07",0.00,371,"4,581,875","4,581,875"
1/11/2023,"12,350.00","12,350.00","12,350.00","12,350.00",-0.16,"1,402","17,314,700","17,314,700"
1/10/2023,"12,350.00","12,400.00","12,250.00","12,369.86",0.98,83,"1,026,698","1,026,698"
1/9/2023,"12,250.00","12,250.00","12,250.00","12,250.00",0.82,460,"5,635,000","5,635,000"
1/5/2023,"12,150.00","12,150.00","12,150.00","12,150.00",1.27,307,"3,730,050","3,730,050"
1/4/2023,"11,999.00","12,000.00","11,900.00","11,997.10",1.48,528,"6,334,468","6,334,468"
1/3/2023,"11,900.00","11,900.00","11,800.00","11,822.16",1.23,176,"2,080,700","2,080,700"
12/30/2020,"7,299.00","7,300.00","7,298.00","7,299.65",0.82,"2,078","15,168,663","15,168,663"
12/29/2020,"7,300.00","7,300.00","7,219.00","7,240.22",0.63,"2,761","19,990,258","22,084,258"
12/28/2020,"7,202.00","7,298.00","7,150.00","7,194.56",1.16,"5,831","41,951,456","44,049,056"
12/25/2020,"7,103.00","7,149.00","7,100.00","7,111.87",0.37,409,"2,908,755","2,908,755"
12/24/2020,"7,087.00","7,100.00","7,079.00","7,085.62",0.26,336,"2,380,767","2,380,767"
12/23/2020,"7,051.00","7,085.00","7,050.00","7,066.93",-0.18,642,"4,536,966","4,536,966"
12/22/2020,"7,060.00","7,100.00","7,060.00","7,079.48",-0.64,455,"3,221,164","3,221,164"
12/21/2020,"7,075.00","7,150.00","7,075.00","7,124.92",0.75,"1,077","7,673,540","7,673,540"
12/18/2020,"7,215.00","7,215.00","7,003.00","7,071.75",0.95,361,"2,552,902","2,552,902"
12/17/2020,"7,060.00","7,060.00","7,000.00","7,005.40",0.05,"1,570","10,998,478","14,161,978"
12/16/2020,"7,020.00","7,020.00","7,000.00","7,001.62",0.05,383,"2,681,620","2,681,620"
12/15/2020,"6,990.00","7,000.00","6,989.00","6,998.19",-0.09,"2,500","17,495,464","17,495,464"
12/14/2020,"6,990.00","7,050.00","6,990.00","7,004.60",0.06,215,"1,505,990","1,505,990"
12/11/2020,"7,000.00","7,001.00","7,000.00","7,000.06",0.00,788,"5,516,045","5,516,045"
12/10/2020,"7,000.00","7,000.00","7,000.00","7,000.00",0.74,140,"980,000","980,000"
12/9/2020,"6,930.00","6,950.00","6,902.00","6,948.81",0.04,676,"4,697,396","4,697,396"
12/7/2020,"6,949.00","6,969.00","6,900.00","6,945.72",-0.40,612,"4,250,778","4,250,778"
12/4/2020,"6,969.00","6,999.00","6,950.00","6,973.85",-0.37,729,"5,083,940","5,083,940"
12/3/2020,"7,000.00","7,000.00","7,000.00","7,000.00",0.00,302,"2,114,000","2,114,000"
12/2/2020,"7,000.00","7,000.00","7,000.00","7,000.00",-0.05,567,"3,969,000","3,969,000"
12/1/2020,"7,030.00","7,030.00","7,000.00","7,003.73",-0.43,271,"1,898,010","1,898,010"
11/30/2020,"7,049.00","7,049.00","7,001.00","7,033.78",-0.18,102,"717,446","717,446"
11/27/2020,"7,098.00","7,098.00","7,000.00","7,046.75",0.67,125,"880,844","880,844"
11/26/2020,"7,000.00","7,000.00","6,998.00","6,999.65",0.01,721,"5,046,750","5,046,750"
11/25/2020,"6,998.00","7,000.00","6,998.00","6,998.63",-0.02,482,"3,373,340","3,373,340"
11/24/2020,"7,000.00","7,029.00","7,000.00","7,000.32",0.76,"1,699","11,893,543","11,893,543"
11/23/2020,"6,960.00","6,960.00","6,940.00","6,947.73",0.69,239,"1,660,508","1,660,508"
11/20/2020,"6,900.00","6,901.00","6,890.00","6,899.97",1.47,"1,665","11,488,450","11,488,450"
11/19/2020,"6,800.00","6,800.00","6,800.00","6,800.00",0.64,58,"394,400","394,400"
11/18/2020,"6,752.00","6,800.00","6,750.00","6,756.80",0.10,363,"2,452,718","2,452,718"
11/17/2020,"6,750.00","6,750.00","6,750.00","6,750.00",-0.72,10,"67,500","67,500"
11/16/2020,"6,800.00","6,800.00","6,780.00","6,799.05",-0.01,"1,049","7,132,205","7,132,205"
11/13/2020,"6,800.00","6,800.00","6,800.00","6,800.00",-0.33,152,"1,033,600","1,033,600"
11/12/2020,"6,899.00","6,899.00","6,800.00","6,822.85",0.64,13,"88,697","88,697"
11/11/2020,"6,780.00","6,780.00","6,750.00","6,779.75",1.02,595,"4,033,950","4,033,950"
11/10/2020,"6,720.00","6,720.00","6,699.00","6,711.58",0.71,798,"5,355,840","5,355,840"
11/9/2020,"6,660.00","6,670.00","6,659.00","6,664.41",-0.06,724,"4,825,030","4,825,030"
11/6/2020,"6,670.00","6,700.00","6,650.00","6,668.20",0.27,464,"3,094,047","3,094,047"
11/5/2020,"6,650.00","6,651.00","6,650.00","6,650.25",-0.75,139,"924,385","924,385"
11/4/2020,"6,700.00","6,730.00","6,700.00","6,700.38",-0.21,240,"1,608,090","1,608,090"
11/3/2020,"6,700.00","6,750.00","6,700.00","6,714.48",-1.00,"1,244","8,352,818","8,352,818"
11/2/2020,"6,750.00","6,800.00","6,750.00","6,782.58",-0.16,605,"4,103,460","4,103,460"
10/30/2020,"6,800.00","6,800.00","6,779.00","6,793.45",1.55,"4,354","29,578,686","46,678,686"
10/29/2020,"6,750.00","6,750.00","6,650.00","6,689.68",0.01,"1,445","9,666,588","13,001,588"
10/28/2020,"6,660.00","6,710.00","6,660.00","6,689.02",-0.98,"1,163","7,779,326","7,779,326"
10/27/2020,"6,750.00","6,779.00","6,750.00","6,755.00",-0.06,416,"2,810,080","2,810,080"
10/26/2020,"6,745.00","6,790.00","6,745.00","6,759.29",-0.35,425,"2,872,700","2,872,700"
10/22/2020,"6,800.00","6,800.00","6,750.00","6,783.33",0.67,30,"203,500","203,500"
10/21/2020,"6,750.00","6,750.00","6,700.00","6,738.35",0.07,"3,028","20,403,728","20,403,728"
10/20/2020,"6,701.00","6,748.00","6,701.00","6,733.70",-0.24,478,"3,218,708","3,218,708"
10/19/2020,"6,750.00","6,750.00","6,750.00","6,750.00",0.60,110,"742,500","742,500"
10/16/2020,"6,700.00","6,750.00","6,655.00","6,709.67",-0.49,90,"603,870","603,870"
10/15/2020,"6,700.00","6,788.00","6,700.00","6,742.68",-0.81,310,"2,090,230","2,090,230"
10/14/2020,"6,752.00","6,800.00","6,752.00","6,797.98",-0.03,"1,139","7,742,896","7,742,896"
10/13/2020,"6,800.00","6,806.00","6,800.00","6,800.34",-0.38,"1,754","11,927,790","11,927,790"
10/9/2020,"6,830.00","6,850.00","6,800.00","6,826.13",-0.77,398,"2,716,800","2,716,800"
10/8/2020,"6,855.00","6,900.00","6,855.00","6,878.80",-0.33,527,"3,625,130","3,625,130"
10/7/2020,"6,950.00","6,950.00","6,900.00","6,901.29",0.17,619,"4,271,900","20,583,500"
10/6/2020,"6,871.00","6,900.00","6,865.00","6,889.46",0.39,540,"3,720,306","3,720,306"
10/5/2020,"6,863.00","6,863.00","6,863.00","6,863.00",-1.20,10,"68,630","68,630"
10/2/2020,"6,920.00","6,951.00","6,920.00","6,946.52",-0.05,347,"2,410,441","2,410,441"
10/1/2020,"7,000.00","7,000.00","6,948.00","6,950.00",0.56,777,"5,400,151","5,400,151"
9/30/2020,"6,950.00","6,950.00","6,898.00","6,911.41",0.36,145,"1,002,155","1,002,155"
9/29/2020,"6,898.00","6,899.00","6,860.00","6,886.37",0.32,606,"4,173,142","6,277,642"
9/28/2020,"6,860.00","6,900.00","6,821.00","6,864.47",-0.35,533,"3,658,765","3,658,765"
9/25/2020,"6,900.00","6,950.00","6,752.00","6,888.28",1.97,839,"5,779,264","8,540,014"
9/24/2020,"6,750.00","6,820.00","6,750.00","6,754.94",-1.65,318,"2,148,070","2,148,070"
9/23/2020,"6,821.00","6,900.00","6,821.00","6,868.40",-2.07,50,"343,420","343,420"
9/22/2020,"6,970.00","7,050.00","6,970.00","7,013.87",-0.86,499,"3,499,922","3,499,922"
9/21/2020,"7,069.00","7,098.00","7,050.00","7,074.91",0.02,66,"466,944","466,944"
9/18/2020,"7,100.00","7,129.00","7,002.00","7,073.17",-0.96,"4,430","31,334,147","31,334,147"
9/17/2020,"7,095.00","7,149.00","7,095.00","7,141.92",0.53,633,"4,520,836","4,520,836"
9/16/2020,"7,119.00","7,123.00","7,093.00","7,104.51",1.56,"1,083","7,694,189","7,694,189"
9/15/2020,"7,010.00","7,010.00","6,900.00","6,995.42",1.13,"2,515","17,593,476","17,593,476"
9/14/2020,"7,000.00","7,000.00","6,800.00","6,917.18",0.67,696,"4,814,358","4,814,358"
9/11/2020,"6,910.00","6,999.00","6,689.00","6,870.89",3.82,"1,740","11,955,352","11,955,352"
9/10/2020,"6,625.00","6,641.00","6,550.00","6,618.34",1.07,"2,157","14,275,751","14,275,751"
9/9/2020,"6,549.00","6,550.00","6,530.00","6,548.00",0.54,"1,440","9,429,113","9,429,113"
9/7/2020,"6,560.00","6,599.00","6,487.00","6,513.15",0.69,"1,930","12,570,377","12,570,377"
9/4/2020,"6,450.00","6,499.00","6,449.00","6,468.78",0.84,560,"3,622,518","3,622,518"
9/3/2020,"6,450.00","6,450.00","6,350.00","6,414.99",1.02,"2,077","13,323,925","13,323,925"
9/2/2020,"6,350.00","6,350.00","6,350.00","6,350.00",0.79,214,"1,358,900","1,358,900"
9/1/2020,"6,299.00",,,"6,300.09",0.00,0,0,0
8/31/2020,"6,299.00","6,301.00","6,299.00","6,300.09",0.01,225,"1,417,521","1,417,521"
8/27/2020,"6,299.00","6,300.00","6,299.00","6,299.77",0.00,65,"409,485","409,485"
8/26/2020,"6,290.00","6,300.00","6,290.00","6,299.73",0.49,667,"4,201,920","4,201,920"
8/25/2020,"6,300.00","6,300.00","6,250.00","6,268.89",0.46,123,"771,074","771,074"
8/24/2020,"6,250.00","6,250.00","6,200.00","6,239.91",0.26,"3,262","20,354,580","20,354,580"
8/21/2020,"6,243.00","6,249.00","6,220.00","6,224.02",-0.33,"1,088","6,771,737","6,771,737"
8/20/2020,"6,248.00","6,250.00","6,200.00","6,244.87",0.69,"1,238","7,731,154","7,731,154"
8/19/2020,"6,202.00","6,202.00","6,202.00","6,202.00",-0.44,38,"235,676","235,676"
8/18/2020,"6,250.00","6,250.00","6,210.00","6,229.44",0.49,102,"635,403","635,403"
8/17/2020,"6,200.00","6,200.00","6,181.00","6,198.96",-0.02,202,"1,252,190","1,252,190"
8/14/2020,"6,200.00","6,230.00","6,200.00","6,200.23",0.02,"1,063","6,590,840","6,590,840"
8/13/2020,"6,200.00","6,200.00","6,180.00","6,199.02",0.03,451,"2,795,760","2,795,760"
8/12/2020,"6,200.00","6,230.00","6,180.00","6,197.05",-0.49,474,"2,937,400","2,937,400"
8/11/2020,"6,247.00","6,248.00","6,200.00","6,227.51",0.45,112,"697,481","697,481"
8/10/2020,"6,200.00","6,200.00","6,199.00","6,199.77",-0.05,432,"2,678,302","2,678,302"
8/7/2020,"6,200.00","6,210.00","6,190.00","6,202.99",-0.46,582,"3,610,140","3,610,140"
8/6/2020,"6,220.00","6,249.00","6,210.00","6,231.90",0.22,208,"1,296,235","1,296,235"
8/5/2020,"6,200.00","6,280.00","6,200.00","6,218.50",-0.84,40,"248,740","248,740"
8/4/2020,"6,200.00","6,283.00","6,200.00","6,271.26",-0.30,50,"313,563","313,563"
7/31/2020,"6,287.00","6,294.00","6,250.00","6,290.44",0.48,"3,181","20,009,877","20,009,877"
7/30/2020,"6,220.00","6,299.00","6,220.00","6,260.48",1.25,"2,311","14,467,966","14,467,966"
7/29/2020,"6,151.00","6,210.00","6,151.00","6,183.43",0.43,"2,880","17,808,275","17,808,275"
7/28/2020,"6,165.00","6,165.00","6,150.00","6,157.15",0.01,970,"5,972,435","5,972,435"
7/27/2020,"6,150.00","6,199.00","6,150.00","6,156.24",-0.04,855,"5,263,588","5,263,588"
7/24/2020,"6,154.00","6,180.00","6,150.00","6,158.58",0.36,"1,975","12,163,200","12,163,200"
7/23/2020,"6,138.00","6,145.00","6,120.00","6,136.28",0.39,"1,734","10,640,301","10,640,301"
7/22/2020,"6,140.00","6,140.00","6,047.00","6,112.61",1.67,"1,463","8,942,750","8,942,750"
7/21/2020,"6,011.00","6,047.00","5,976.00","6,012.40",0.31,626,"3,763,760","3,763,760"
7/20/2020,"5,995.00","6,020.00","5,970.00","5,993.93",-0.02,522,"3,128,829","3,128,829"
7/17/2020,"5,995.00","5,995.00","5,995.00","5,995.00",-0.02,224,"1,342,880","1,342,880"
7/16/2020,"5,996.00","5,999.00","5,996.00","5,996.44",-0.03,176,"1,055,374","1,055,374"
7/14/2020,"5,994.00","6,000.00","5,990.00","5,997.97",-0.02,937,"5,620,094","5,620,094"
7/13/2020,"6,000.00","6,030.00","5,998.00","5,999.03",0.13,"3,668","22,004,426","22,004,426"
7/10/2020,"5,980.00","5,998.00","5,979.00","5,991.11",0.74,696,"4,169,813","4,169,813"
7/9/2020,"5,948.00","5,948.00","5,940.00","5,947.00",0.64,480,"2,854,560","2,854,560"
7/8/2020,"5,900.00","5,950.00","5,900.00","5,909.18",0.16,"1,002","5,921,000","5,921,000"
7/7/2020,"5,900.00","5,900.00","5,900.00","5,900.00",0.01,150,"885,000","885,000"
7/6/2020,"5,900.00","5,900.00","5,899.00","5,899.45",0.21,"1,810","10,678,000","10,678,000"
7/3/2020,"5,899.00","5,899.00","5,850.00","5,887.33",0.15,420,"2,472,680","2,472,680"
7/2/2020,"5,860.00","5,899.00","5,860.00","5,878.59",0.69,"1,148","6,748,621","6,748,621"
7/1/2020,"5,850.00","5,850.00","5,800.00","5,838.26",0.64,362,"2,113,450","2,113,450"
6/30/2020,"5,820.00","5,820.00","5,800.00","5,801.18",0.03,559,"3,242,860","37,125,910"
6/29/2020,"5,800.00","5,800.00","5,753.00","5,799.56",0.86,214,"1,241,106","1,241,106"
6/26/2020,"5,750.00","5,750.00","5,749.00","5,749.91",0.03,351,"2,018,220","2,018,220"
6/25/2020,"5,700.00","5,750.00","5,700.00","5,748.05",0.17,641,"3,684,500","3,684,500"
6/24/2020,"5,750.00","5,750.00","5,700.00","5,738.26",-0.16,213,"1,222,250","1,222,250"
6/23/2020,"5,748.00","5,750.00","5,651.00","5,747.66",1.59,166,"954,111","954,111"
6/22/2020,"5,650.00","5,700.00","5,650.00","5,657.64",-1.61,140,"792,069","792,069"
6/19/2020,"5,750.00","5,750.00","5,750.00","5,750.00",0.46,277,"1,592,750","1,592,750"
6/18/2020,"5,700.00","5,810.00","5,700.00","5,723.77",0.66,669,"3,829,200","3,829,200"
6/17/2020,"5,697.00","5,698.00","5,521.00","5,686.16",2.78,937,"5,327,931","5,327,931"
6/16/2020,"5,596.00","5,597.00","5,500.00","5,532.15",-1.37,"2,630","14,549,546","14,549,546"
6/15/2020,"5,597.00","5,650.00","5,590.00","5,609.08",-0.29,818,"4,588,224","6,622,224"
6/12/2020,"5,700.00","5,700.00","5,600.00","5,625.32",-0.90,"1,260","7,087,900","7,087,900"
6/11/2020,"5,650.00","5,758.00","5,650.00","5,676.50",-2.08,"1,876","10,649,110","10,649,110"
6/10/2020,"5,799.00","5,810.00","5,750.00","5,796.97",-0.61,384,"2,226,035","4,273,535"
6/9/2020,"5,830.00","5,849.00","5,830.00","5,832.80",-0.19,"1,702","9,927,420","9,927,420"
6/8/2020,"5,849.00","5,850.00","5,839.00","5,843.90",-0.08,"1,792","10,472,262","10,472,262"
6/4/2020,"5,850.00","5,850.00","5,847.00","5,848.81",-0.02,"1,391","8,135,698","10,200,698"
6/3/2020,"5,849.00","5,850.00","5,849.00","5,849.74",-0.11,212,"1,240,145","1,240,145"
6/2/2020,"5,850.00","5,900.00","5,849.00","5,856.09",-0.75,937,"5,487,161","5,487,161"
6/1/2020,"5,893.00","5,950.00","5,890.00","5,900.06",0.30,"1,303","7,687,772","7,687,772"
5/29/2020,"5,890.00","5,900.00","5,831.00","5,882.48",-0.26,200,"1,176,495","1,176,495"
5/28/2020,"5,900.00","5,900.00","5,885.00","5,897.84",0.86,357,"2,105,530","2,105,530"
5/27/2020,"5,846.00","5,900.00","5,805.00","5,847.27",-1.04,"2,296","13,425,339","23,546,319"
5/26/2020,"5,850.00","5,950.00","5,850.00","5,908.81",-1.35,"1,334","7,882,350","7,882,350"
5/22/2020,"5,995.00","5,999.00","5,987.00","5,989.65",-0.19,566,"3,390,142","3,390,142"
5/21/2020,"6,000.00","6,033.00","5,980.00","6,001.08",-0.35,689,"4,134,746","4,134,746"
5/20/2020,"6,030.00","6,043.00","6,000.00","6,022.28",-0.43,789,"4,751,576","4,751,576"
5/19/2020,"6,040.00","6,050.00","6,040.00","6,048.29",-0.07,610,"3,689,454","3,689,454"
5/18/2020,"6,050.00","6,070.00","6,050.00","6,052.36",0.03,288,"1,743,080","1,743,080"
5/15/2020,"6,050.00","6,089.00","6,048.00","6,050.70",-0.83,936,"5,663,457","5,663,457"
5/14/2020,"6,100.00","6,120.00","6,100.00","6,101.24",-0.96,177,"1,079,920","1,079,920"
5/13/2020,"6,150.00","6,174.00","6,101.00","6,160.42",-0.03,676,"4,164,443","4,164,443"
5/12/2020,"6,150.00","6,200.00","6,112.00","6,162.07",-0.61,241,"1,485,058","1,485,058"
5/11/2020,"6,200.00","6,200.00","6,200.00","6,200.00",0.31,163,"1,010,600","1,010,600"
5/8/2020,"6,190.00","6,199.00","6,150.00","6,180.73",0.55,710,"4,388,315","4,388,315"
5/7/2020,"6,150.00","6,150.00","6,111.00","6,147.04",0.19,783,"4,813,132","4,813,132"
5/6/2020,"6,100.00","6,249.00","6,100.00","6,135.20",0.71,179,"1,098,201","1,098,201"
5/5/2020,"6,150.00","6,150.00","6,002.00","6,092.15",-1.50,"1,017","6,195,720","6,195,720"
5/4/2020,"6,100.00","6,399.00","6,022.00","6,184.77",-3.66,"1,071","6,623,893","6,623,893"
4/30/2020,"6,360.00","6,897.00","6,359.00","6,419.86",1.15,940,"6,034,668","6,034,668"
4/29/2020,"6,344.00","6,357.00","6,001.00","6,347.06",2.83,"1,214","7,705,332","7,705,332"
4/28/2020,"6,199.00","6,199.00","6,100.00","6,172.51",1.34,"2,248","13,875,813","13,875,813"
4/27/2020,"6,089.00","6,110.00","6,050.00","6,090.69",1.91,"1,668","10,159,279","10,159,279"
4/24/2020,"5,983.00","5,984.00","5,950.00","5,976.58",2.87,"1,140","6,813,301","6,813,301"
4/23/2020,"5,900.00","5,900.00","5,800.00","5,809.83",-0.96,"3,222","18,719,259","18,719,259"
4/22/2020,"5,889.00","5,900.00","5,800.00","5,866.13",-6.96,615,"3,607,668","3,607,668"
4/21/2020,"6,300.00","6,370.00","6,290.00","6,304.77",-1.20,"7,496","47,260,567","47,260,567"
4/16/2020,"6,380.00","6,499.00","6,360.00","6,381.62",-0.20,"4,548","29,023,614","29,023,614"
4/15/2020,"6,398.00","6,405.00","6,350.00","6,394.45",-0.10,"4,840","30,949,125","30,949,125"
4/14/2020,"6,450.00","6,450.00","6,380.00","6,401.12",-0.10,"2,800","17,923,149","17,923,149"
4/13/2020,"6,395.00","6,495.00","6,394.00","6,407.67",0.12,"1,635","10,476,536","10,476,536"
4/10/2020,"6,400.00","6,449.00","6,390.00","6,399.69",-0.62,"1,458","9,330,755","9,330,755"
4/9/2020,"6,340.00","6,497.00","6,340.00","6,439.37",-0.63,"1,146","7,379,518","7,379,518"
4/8/2020,"6,451.00","6,600.00","6,400.00","6,479.99",-0.68,"1,208","7,827,830","7,827,830"
4/7/2020,"6,600.00","6,600.00","6,400.00","6,524.64",4.15,"5,298","34,567,565","34,567,565"
4/6/2020,"6,350.00","6,350.00","6,250.00","6,264.68",2.77,"3,566","22,339,841","22,339,841"
4/3/2020,"6,180.00","6,269.00","6,000.00","6,095.78",6.78,"2,057","12,539,026","12,539,026"
4/2/2020,"5,703.00","5,800.00","5,700.00","5,708.66",-1.99,"5,019","28,651,740","28,651,740"
4/1/2020,"5,750.00","5,850.00","5,750.00","5,824.52",-3.36,955,"5,562,421","5,562,421"
3/31/2020,"5,997.00","6,172.00","5,902.00","6,027.13",7.40,"1,361","8,202,922","8,202,922"
3/30/2020,"5,627.00","5,627.00","5,382.00","5,611.99",9.70,"1,355","7,604,240","7,604,240"
3/27/2020,"5,269.00","5,300.00","5,054.00","5,115.79",-8.90,"5,794","29,640,866","34,833,276"
3/26/2020,"5,547.00","5,979.00","5,547.00","5,615.40",-8.88,"2,224","12,488,644","12,488,644"
3/25/2020,"6,163.00","6,163.00","6,162.00","6,162.97",4.99,"3,779","23,289,877","23,289,877"
3/24/2020,"6,080.00","6,080.00","5,849.00","5,870.11",1.37,"2,505","14,704,633","14,704,633"
3/23/2020,"5,791.00","5,791.00","5,791.00","5,791.00",-4.99,"2,421","14,020,011","14,020,011"
3/20/2020,"6,095.00","6,095.00","6,094.00","6,094.98",4.99,"6,402","39,020,090","39,020,090"
3/19/2020,"5,900.00","5,900.00","5,799.00","5,805.07",-1.00,"6,320","36,688,030","36,688,030"
3/18/2020,"5,901.00","6,067.00","5,851.00","5,863.65",-4.79,"9,997","58,618,952","58,618,952"
3/17/2020,"6,100.00","6,290.00","6,100.00","6,158.64",-4.08,"6,913","42,574,698","42,574,698"
3/16/2020,"6,399.00","6,890.00","6,393.00","6,420.55",-9.61,"2,897","18,600,324","18,600,324"
3/13/2020,"7,050.00","7,200.00","6,913.00","7,102.86",5.83,"4,001","28,418,529","28,418,529"
3/12/2020,"6,730.00","6,900.00","6,700.00","6,711.87",-9.22,"16,467","110,524,376","110,524,376"
3/11/2020,"7,350.00","7,500.00","7,345.00","7,393.89",-0.59,480,"3,549,069","3,549,069"
3/10/2020,"7,500.00","7,500.00","7,399.00","7,437.58",1.62,"1,884","14,012,399","14,012,399"
3/9/2020,"7,167.00","7,474.00","7,109.00","7,319.00",-7.33,"4,406","32,247,531","32,247,531"
3/6/2020,"7,850.00","7,900.00","7,849.00","7,898.20",-0.16,"6,332","50,011,424","133,316,924"
3/5/2020,"7,920.00","7,940.00","7,862.00","7,911.25",-0.33,"1,579","12,491,860","12,491,860"
3/4/2020,"7,940.00","8,000.00","7,771.00","7,937.30",3.01,"1,530","12,144,069","12,144,069"
3/3/2020,"7,720.00","7,750.00","7,645.00","7,705.71",0.84,"1,911","14,725,615","14,725,615"
